grupo, algorithm, heuristic, weight, domain, instance, cost, h0, generated, time, gen_per_sec
X, WIDA, manhattan, 1.5, 15puzzle "3 14 9 7 12 15 B 4 1 8 5 6 11 10 2 13", 113, 58, 12724, 0.00505, 2.51861e+06
X, WIDA, manhattan, 1.5, 15puzzle "8 4 6 1 14 12 2 15 13 10 9 5 3 7 B 11", 101, 52, 753749, 0.31373, 2.40251e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 10 1 14 15 8 3 5 13 B 2 7 4 9 11 12", 101, 52, 18357, 0.00787, 2.33164e+06
X, WIDA, manhattan, 1.5, 15puzzle "8 11 4 6 7 3 10 9 2 12 15 13 B 1 5 14", 115, 58, 87260, 0.03556, 2.45409e+06
X, WIDA, manhattan, 1.5, 15puzzle "10 B 2 4 5 1 6 12 11 13 9 7 15 3 14 8", 95, 49, 4706661, 1.97021, 2.38892e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 5 13 11 2 10 B 9 7 8 4 3 14 6 15 1", 113, 58, 599358, 0.25141, 2.38399e+06
X, WIDA, manhattan, 1.5, 15puzzle "10 2 8 4 15 B 1 14 11 13 3 6 9 7 5 12", 60, 66, 411145, 0.17174, 2.39398e+06
X, WIDA, manhattan, 1.5, 15puzzle "10 8 B 12 3 7 6 2 1 14 4 11 15 13 9 5", 112, 57, 306389, 0.12735, 2.40594e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 9 12 13 15 4 8 10 B 2 1 7 3 11 5 6", 70, 75, 2090766, 0.87759, 2.38239e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 11 B 8 10 2 13 15 5 4 7 3 6 9 14 1", 116, 60, 36857, 0.01542, 2.39052e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 8 14 3 9 1 B 7 15 5 4 10 12 2 6 11", 83, 43, 341233, 0.14340, 2.37965e+06
X, WIDA, manhattan, 1.5, 15puzzle "3 15 2 5 11 6 4 7 12 9 1 B 13 14 10 8", 83, 43, 168575, 0.07026, 2.39923e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 11 6 9 4 13 12 B 8 2 15 10 1 7 3 14", 106, 54, 146309, 0.06106, 2.39596e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 B 15 8 4 6 1 14 10 11 3 9 7 12 2 13", 109, 55, 212671, 0.08858, 2.40097e+06
X, WIDA, manhattan, 1.5, 15puzzle "15 14 6 7 10 1 B 11 12 8 4 9 2 5 13 3", 101, 52, 916256, 0.38403, 2.38591e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 14 13 1 2 3 12 4 15 7 9 5 10 6 8 B", 142, 72, 775133, 0.32579, 2.37926e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 13 3 2 11 9 5 10 1 7 12 14 8 4 B 15", 87, 46, 22459, 0.00941, 2.38596e+06
X, WIDA, manhattan, 1.5, 15puzzle "4 6 12 B 14 2 9 13 11 8 3 15 7 10 1 5", 123, 64, 634579, 0.26614, 2.38434e+06
X, WIDA, manhattan, 1.5, 15puzzle "8 10 9 11 14 1 7 15 13 4 B 12 6 2 5 3", 118, 60, 993390, 0.41762, 2.37869e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 2 14 B 7 8 6 3 11 12 13 15 4 10 9 1", 91, 46, 3205694, 1.34704, 2.37980e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 8 3 2 10 12 4 6 11 13 5 15 B 1 9 14", 91, 46, 88082, 0.03635, 2.42343e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 6 14 12 3 5 1 15 8 B 10 13 9 7 4 2", 119, 61, 498666, 0.21069, 2.36680e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 1 2 4 8 3 6 11 10 15 B 5 14 12 13 9", 80, 42, 28298, 0.01167, 2.42527e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 3 1 13 12 10 5 2 8 B 6 11 14 15 4 9", 89, 46, 98772, 0.04200, 2.35155e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 B 5 15 1 14 4 9 2 13 8 10 11 12 7 3", 107, 55, 784421, 0.32716, 2.39766e+06
X, WIDA, manhattan, 1.5, 15puzzle "15 1 3 12 4 B 6 5 2 8 14 9 13 10 7 11", 86, 45, 384724, 0.16114, 2.38756e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 7 B 11 12 1 9 10 15 6 2 3 8 4 13 14", 88, 45, 103670, 0.04286, 2.41858e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 15 11 10 4 5 14 B 13 7 1 2 9 8 3 6", 112, 57, 77778190, 32.66802, 2.38087e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 14 10 5 15 8 7 1 3 4 2 B 12 9 11 13", 109, 55, 39464, 0.01594, 2.47516e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 13 4 11 15 8 6 9 B 7 3 1 2 10 12 5", 66, 69, 447714, 0.18958, 2.36161e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 4 B 10 6 5 1 3 9 2 13 15 12 7 8 11", 86, 45, 1023218, 0.42934, 2.38325e+06
X, WIDA, manhattan, 1.5, 15puzzle "15 10 8 3 B 6 9 5 1 14 13 11 7 2 12 4", 117, 61, 688586, 0.28850, 2.38682e+06
X, WIDA, manhattan, 1.5, 15puzzle "B 13 2 4 12 14 6 9 15 1 10 3 11 5 8 7", 102, 51, 16647, 0.00708, 2.34994e+06
X, WIDA, manhattan, 1.5, 15puzzle "3 14 13 6 4 15 8 9 5 12 10 B 2 7 1 11", 121, 61, 4306, 0.00182, 2.36723e+06
X, WIDA, manhattan, 1.5, 15puzzle "B 1 9 7 11 13 5 3 14 12 4 2 8 6 10 15", 82, 42, 432962, 0.18220, 2.37627e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 B 15 8 13 12 3 5 10 1 4 6 14 9 7 2", 125, 64, 156718, 0.06506, 2.40882e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 B 9 12 11 6 3 5 15 8 1 10 4 14 2 7", 113, 58, 147994, 0.06219, 2.37990e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 10 2 1 13 9 8 11 7 3 6 12 15 5 4 B", 118, 60, 17645, 0.00771, 2.28948e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 3 9 1 4 5 10 2 6 11 15 B 14 7 13 8", 87, 46, 1065622, 0.44747, 2.38146e+06
X, WIDA, manhattan, 1.5, 15puzzle "15 8 10 7 B 12 14 1 5 9 6 3 13 11 4 2", 107, 55, 156446, 0.06487, 2.41150e+06
X, WIDA, manhattan, 1.5, 15puzzle "4 7 13 10 1 2 9 6 12 8 14 5 3 B 11 15", 94, 48, 149291, 0.06178, 2.41661e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 B 5 10 11 12 9 2 1 7 4 3 14 8 13 15", 101, 52, 416303, 0.17562, 2.37050e+06
X, WIDA, manhattan, 1.5, 15puzzle "9 5 11 10 13 B 2 1 8 6 14 12 4 7 3 15", 98, 51, 158773, 0.06700, 2.36960e+06
X, WIDA, manhattan, 1.5, 15puzzle "15 2 12 11 14 13 9 5 1 3 8 7 B 10 6 4", 127, 64, 776032, 0.32454, 2.39115e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 1 7 4 10 13 3 8 9 14 B 15 6 5 2 12", 108, 57, 116725, 0.04838, 2.41267e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 4 7 1 11 12 14 15 10 13 8 6 2 B 9 3", 106, 54, 2080965, 0.87636, 2.37454e+06
X, WIDA, manhattan, 1.5, 15puzzle "9 7 5 2 14 15 12 10 11 3 6 1 8 13 B 4", 119, 61, 791058, 0.33313, 2.37463e+06
X, WIDA, manhattan, 1.5, 15puzzle "3 2 7 9 B 15 12 4 6 11 5 14 8 13 10 1", 107, 55, 546531, 0.23056, 2.37042e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 9 14 6 12 8 1 2 3 4 B 7 5 10 11 15", 98, 51, 735944, 0.30930, 2.37936e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 7 11 8 B 14 9 13 10 12 3 15 6 1 4 2", 133, 67, 115233, 0.04834, 2.38365e+06
X, WIDA, manhattan, 1.5, 15puzzle "4 3 6 13 7 15 9 B 10 5 8 11 2 12 1 14", 100, 51, 1833942, 0.77175, 2.37636e+06
X, WIDA, manhattan, 1.5, 15puzzle "1 7 15 14 2 6 4 9 12 11 13 3 B 8 5 10", 101, 52, 557343, 0.23539, 2.36779e+06
X, WIDA, manhattan, 1.5, 15puzzle "9 14 5 7 8 15 1 2 10 4 13 6 12 B 11 3", 94, 48, 223836, 0.09440, 2.37117e+06
X, WIDA, manhattan, 1.5, 15puzzle "B 11 3 12 5 2 1 9 8 10 14 15 7 4 13 6", 100, 51, 364004, 0.15323, 2.37559e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 15 4 B 10 9 2 5 12 11 13 6 1 3 14 8", 115, 58, 717870, 0.30184, 2.37830e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 4 B 8 6 10 5 13 12 7 14 3 1 2 9 15", 112, 57, 838426, 0.35254, 2.37825e+06
